,parent_smiles,ring_fragment,mol_id
0,CCOc1ccc2nc(S(N)(=O)=O)sc2c1,Oc1ccc2nc(S)sc2c1,TOX3021
1,CCN1C(=O)NC(c2ccccc2)C1=O,CC1NC(=O)N(C)C1=O,TOX3020
2,CCN1C(=O)NC(c2ccccc2)C1=O,Cc1ccccc1,TOX3020
3,CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C,C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C,TOX3024
4,CCCN(CC)C(CC)C(=O)Nc1c(C)cccc1C,Cc1cccc(C)c1N,TOX3027
5,O=S(=O)(Cl)c1ccccc1,Sc1ccccc1,TOX6619
6,O=C(O)Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1,Cc1cc(I)c(O)c(I)c1,TOX25232
7,O=C(O)Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1,Oc1ccc(O)c(I)c1,TOX25232
8,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,Cc1ccc[n+](C)c1,TOX25236
9,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C[C@H]1O[C@@H]([N+])[C@H](O)[C@@H]1O,TOX25236
10,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C[C@H]1O[C@@H](N)[C@H](O)[C@@H]1O,TOX25236
11,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,Cn1cnc2c(N)ncnc21,TOX25236
12,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1I,Cn1cc(I)c(=O)[nH]c1=O,TOX25238
13,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1I,C[C@H]1O[C@@H](N)C[C@@H]1O,TOX25238
14,Cl/C=C\C[N+]12CN3CN(CN(C3)C1)C2,C[N+]12CN3CN(CN(C3)C1)C2,TOX15748
15,O=C(O)Cc1cccc2ccccc12,Cc1cccc2ccccc12,TOX14833
16,CCN(CC)C(=O)c1cccnc1,Cc1cccnc1,TOX26524
17,COc1cc(O)cc(O)c1,Oc1cc(O)cc(O)c1,TOX26525
18,CCOC(=O)c1cccnc1,Cc1cccnc1,TOX26526
19,CCOc1ccc(S(=O)(=O)O)c2cccnc12,Oc1ccc(S)c2cccnc12,TOX26521
20,O=C(O)[C@H](O)c1ccccc1,Cc1ccccc1,TOX26523
21,Nc1ccc(/N=N/c2ccccc2)cc1,Nc1ccc(N)cc1,TOX4460
22,Nc1ccc(/N=N/c2ccccc2)cc1,Nc1ccccc1,TOX4460
23,CN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Cc1ccc(Cl)c(Cl)c1,TOX22631
24,CN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,C[C@@H]1C[C@@H](N)c2ccccc21,TOX22631
25,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)c1cc(Cl)cc(Cl)c1)C2,CN1[C@@H]2CC[C@H]1C[C@@H](O)C2,TOX22632
26,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)c1cc(Cl)cc(Cl)c1)C2,Cc1cc(Cl)cc(Cl)c1,TOX22632
