coef,std err,z,P>|z|,[0.025,0.975]
2.9753,1.488,1.999,0.046,0.058,5.892
-2.8693,1.07,-2.681,0.007,-4.967,-0.772
2.3601,0.998,2.364,0.018,0.404,4.317
-2.1168,0.441,-4.795,0.0,-2.982,-1.252
1.8585,0.816,2.277,0.023,0.258,3.458
1.7719,0.481,3.682,0.0,0.829,2.715
1.6753,0.627,2.673,0.008,0.447,2.904
1.4422,0.389,3.708,0.0,0.68,2.205
1.421,0.556,2.556,0.011,0.331,2.511
-1.3714,0.669,-2.049,0.04,-2.683,-0.059
-1.3241,0.368,-3.599,0.0,-2.045,-0.603
-1.278,0.613,-2.084,0.037,-2.48,-0.076
-1.2617,0.341,-3.695,0.0,-1.931,-0.592
-1.2079,0.562,-2.147,0.032,-2.31,-0.105
1.1366,0.507,2.242,0.025,0.143,2.13
-1.1352,0.529,-2.146,0.032,-2.172,-0.098
1.1335,0.375,3.021,0.003,0.398,1.869
-1.117,0.335,-3.335,0.001,-1.773,-0.461
1.1057,0.349,3.168,0.002,0.422,1.79
-1.061,0.287,-3.691,0.0,-1.624,-0.498
-1.0548,0.318,-3.312,0.001,-1.679,-0.431
-1.0281,0.477,-2.157,0.031,-1.962,-0.094
-0.9507,0.372,-2.553,0.011,-1.68,-0.221
-0.919,0.209,-4.391,0.0,-1.329,-0.509
0.9185,0.304,3.019,0.003,0.322,1.515
0.9166,0.428,2.144,0.032,0.079,1.755
-0.887,0.411,-2.158,0.031,-1.692,-0.081
0.8671,0.375,2.312,0.021,0.132,1.602
-0.8576,0.389,-2.202,0.028,-1.621,-0.094
-0.8549,0.28,-3.053,0.002,-1.404,-0.306
0.8448,0.338,2.499,0.012,0.182,1.507
-0.8447,0.404,-2.088,0.037,-1.638,-0.052
-0.8102,0.232,-3.497,0.0,-1.264,-0.356
-0.7737,0.337,-2.294,0.022,-1.435,-0.113
-0.7646,0.315,-2.431,0.015,-1.381,-0.148
-0.7528,0.36,-2.09,0.037,-1.459,-0.047
0.7484,0.299,2.501,0.012,0.162,1.335
0.7385,0.352,2.098,0.036,0.049,1.428
-0.6954,0.229,-3.037,0.002,-1.144,-0.247
-0.6548,0.206,-3.185,0.001,-1.058,-0.252
0.6499,0.262,2.485,0.013,0.137,1.163
-0.6452,0.269,-2.398,0.017,-1.173,-0.118
-0.6414,0.288,-2.227,0.026,-1.206,-0.077
0.6411,0.31,2.071,0.038,0.034,1.248
0.619,0.287,2.159,0.031,0.057,1.181
-0.5581,0.244,-2.291,0.022,-1.036,-0.081
0.5538,0.19,2.913,0.004,0.181,0.926
0.5457,0.223,2.449,0.014,0.109,0.982
-0.5199,0.212,-2.454,0.014,-0.935,-0.105
-0.5018,0.253,-1.986,0.047,-0.997,-0.007
-0.4682,0.235,-1.996,0.046,-0.928,-0.008
-0.4627,0.131,-3.534,0.0,-0.719,-0.206
-0.4595,0.207,-2.218,0.027,-0.866,-0.053
0.4358,0.212,2.06,0.039,0.021,0.85
-0.4328,0.209,-2.073,0.038,-0.842,-0.024
0.4242,0.185,2.298,0.022,0.062,0.786
-0.4179,0.14,-2.994,0.003,-0.692,-0.144
0.3786,0.183,2.064,0.039,0.019,0.738
0.369,0.104,3.543,0.0,0.165,0.573
-0.3649,0.152,-2.406,0.016,-0.662,-0.068
-0.3521,0.161,-2.182,0.029,-0.668,-0.036
-0.3476,0.176,-1.97,0.049,-0.693,-0.002
0.3357,0.122,2.745,0.006,0.096,0.575
0.3335,0.139,2.39,0.017,0.06,0.607
-0.3208,0.157,-2.044,0.041,-0.628,-0.013
-0.304,0.115,-2.647,0.008,-0.529,-0.079
-0.2982,0.116,-2.567,0.01,-0.526,-0.071
0.2931,0.113,2.593,0.01,0.072,0.515
0.2758,0.133,2.069,0.039,0.015,0.537
-0.2666,0.097,-2.755,0.006,-0.456,-0.077
-0.2498,0.112,-2.226,0.026,-0.47,-0.03
-0.2195,0.108,-2.036,0.042,-0.431,-0.008
0.206,0.096,2.143,0.032,0.018,0.394
0.1977,0.1,1.981,0.048,0.002,0.393
0.1877,0.084,2.242,0.025,0.024,0.352
0.176,0.089,1.978,0.048,0.002,0.35
